Method;From;To;Number;Period;Total_Trapnights
TubeCam;13.07.2017;31.08.2017;3;49;34
Trackingtunnel;13.07.2017;05.09.2017;12;54;648
Cameratrap;13.07.2017;21.09.2017;6;70;377
