Familie;Bezeichnung;TubeCam: Standorte;Mostela: Standorte;Spurentunnel: Standorte;TubeCam: Betretungen;Mostela: Betretungen
Cricetidae;Wühlmaus;2;3;2;41;42
Muridae;Langschwanzmaus;4;4;4;192;218
Soricidae;Spitzmaus;1;-;-;1;-
Gliridae;Siebenschläfer;-;1;1;-;107
Mustelidae;Hermelin;-;1;2;-;3
