id;group;content;start;end
2;1;v0.1;01.06.2016;30.08.2016
3;1;v0.2;01.11.2016;01.03.2017
4;2;Otterzentrum;15.04.2017;
5;2;Au ZH;01.09.2017;30.11.2017
6;3;Bilderkennung;01.03.2017;15.07.2017
7;3;Backbone;01.03.2017;15.07.2017
8;1;v0.3;01.12.2017;15.05.2018
9;2;Au ZH;01.06.2018;01.09.2018
